Sequence;MOTU_mPTP
ANDEA005N22_B_cf_korineki_Colombia_BOLD_AFG1465;2
ANDEA006N22_B_cf_korineki_Colombia_BOLD_AFG1465;2
ANDEA007N22_B_cf_korineki_Colombia_BOLD_AFG1465;2
ANDEA008N22_B_cf_korineki_Colombia_BOLD_AFG1465;2
ANDEA013N22_B_cf_korineki_Colombia_BOLD_AFG1465;2
ANDEA024N22_B_cf_korineki_Colombia_BOLD_AFG1465;2
ANDEA037N22_B_cf_korineki_Colombia_BOLD_AFG1465;2
ANDEA038N22_B_cf_korineki_Colombia_BOLD_AFG1465;2
ANDEA039N22_B_cf_korineki_Colombia_BOLD_AFG1465;2
ANDEA040N22_B_cf_korineki_Colombia_BOLD_AFG1465;2
ANDEA053N22_Bosmina_Colombia_BOLD_AFG0616;2
ANDEA054N22_Bosmina_Colombia_BOLD_AFG0616;2
ANDEA055N22_Bosmina_Colombia_BOLD_AFG0616;2
BCRUA087N10_Bosmina_United_States_BOLD_AAD9782;3
BCRUA088N10_Bosmina_United_States_BOLD_AAD9782;3
JN294865_Anomopoda_sp_BOLD_AAD9782;3
JN294866_Anomopoda_sp_BOLD_AAD9782;3
COAPP328N13_Bosmina_Canada_BOLD_ACF9023;4
COAPP329N13_Bosmina_Canada_BOLD_ACF9023;4
COAPP559N13_Bosmina_Canada_BOLD_ACF9023;4
Liederobosmina_USA05a;4
Liederobosmina_USA11a;4
Liederobosmina_USA11b;4
Liederobosmina_USA11c;4
Liederobosmina_USA11d;4
Liederobosmina_USA11e;4
Liederobosmina_USA13a;4
Liederobosmina_USA14a;4
Liederobosmina_USA14b;4
Liederobosmina_USA20a;4
Liederobosmina_USA21a;4
Liederobosmina_USA21b;4
Liederobosmina_USA23a;4
Liederobosmina_USA08a;5
Liederobosmina_USA08b;5
BCRUA159N10_Bosmina_United_States_BOLD_AAD9782;6
BCRUA161N10_Bosmina_United_States_BOLD_AAD9782;6
EU702022_Eubosmina_tubicen;6
EU702023_Eubosmina_tubicen;6
EXDB448N20_B_tubicen_Mexico_BOLD_AAD9782;6
EXDB579N21_B_tubicen_Mexico_BOLD_AAD9782;6
EXDB731N21_B_tubicen_Mexico_BOLD_AAD9782;6
EXDB732N21_B_tubicen_Mexico_BOLD_AAD9782;6
JN294889_Anomopoda_sp_BOLD_AAD9782;6
JN294890_Anomopoda_sp_BOLD_AAD9782;6
KC617011_Eubosmina_tubicen;6
KC617494_Eubosmina_tubicen;6
KC617636_Eubosmina_tubicen;6
Liederobosmina_Guatemala01a;6
Liederobosmina_Guatemala01b;6
Liederobosmina_Mexico03a;6
MZ517466_Eubosmina_tubicen;6
MZ517641_Eubosmina_tubicen;6
MZ517739_Eubosmina_tubicen;6
MZ517893_Eubosmina_tubicen;6
MZ517920_Eubosmina_tubicen;6
SKAAN737N19_B_tubicen_Mexico_BOLD_AAD9782;6
SKAAN742N19_B_tubicen_Mexico_BOLD_AAD9782;6
SKAAN872N19_B_tubicen_Mexico_BOLD_AAD9782;6
SKAAN883N19_B_tubicen_Mexico_BOLD_AAD9782;6
SKAAN890N19_B_tubicen_Mexico_BOLD_AAD9782;6
ZPLIV669N11_B_bosmina_tubicen_Mexico_BOLD_AAD9782;6
ZPLMX410N06_B_tubicen_Guatemala_BOLD_AAD9782;6
ZPLMX411N06_B_tubicen_Guatemala_BOLD_AAD9782;6
CAZUL101N17_B_tubicen_Mexico_BOLD_AAD9782;7
CAZUL102N17_B_tubicen_Mexico_BOLD_AAD9782;7
CAZUL104N17_B_tubicen_Mexico_BOLD_AAD9782;7
CAZUL105N17_B_tubicen_Mexico_BOLD_AAD9782;7
CAZUL191N17_B_tubicen_Mexico_BOLD_AAD9782;7
CAZUL192N17_B_tubicen_Mexico_BOLD_AAD9782;7
CAZUL193N17_B_tubicen_Mexico_BOLD_AAD9782;7
CAZUL194N17_B_tubicen_Mexico_BOLD_AAD9782;7
CAZUL195N17_B_tubicen_Mexico_BOLD_AAD9782;7
EXDB1873N21_B_tubicen_Mexico_BOLD_AAD9782;7
KC617008_Eubosmina_tubicen;7
KC617009_Eubosmina_tubicen;7
KC617010_Eubosmina_tubicen;7
KC617012_Eubosmina_tubicen;7
KC617013_Eubosmina_tubicen;7
Liederobosmina_Mexico02a;7
Liederobosmina_Mexico02b;7
MT888232_Eubosmina_tubicen;7
MT888247_Eubosmina_tubicen;7
MT888279_Eubosmina_tubicen;7
MT888325_Eubosmina_tubicen;7
MT888336_Eubosmina_tubicen;7
MT888361_Eubosmina_tubicen;7
MT888366_Eubosmina_tubicen;7
MT888464_Eubosmina_tubicen;7
MT888481_Eubosmina_tubicen;7
MZ517301_Eubosmina_tubicen;7
MZ517335_Eubosmina_tubicen;7
MZ517674_Eubosmina_tubicen;7
MZ517828_Eubosmina_tubicen;7
MZ517857_Eubosmina_tubicen;7
MZ517899_Eubosmina_tubicen;7
MZ517951_Eubosmina_tubicen;7
SKAAN072N19_B_tubicen_Mexico_BOLD_AAD9782;7
SKAAN074N19_B_tubicen_Mexico_BOLD_AAD9782;7
SKAAN075N19_B_tubicen_Mexico_BOLD_AAD9782;7
SKAAN126N19_B_tubicen_Mexico_BOLD_AAD9782;7
SKAAN128N19_B_tubicen_Mexico_BOLD_AAD9782;7
SKAAN305N19_B_tubicen_Mexico_BOLD_AAD9782;7
SKAAN316N19_B_tubicen_Mexico_BOLD_AAD9782;7
EU702024_Eubosmina_tubicen;8
EU702025_Eubosmina_tubicen;8
EU702026_Eubosmina_tubicen;8
Liederobosmina_Guatemala01c;8
Liederobosmina_Guatemala01d;8
Liederobosmina_Guatemala01e;8
ZPLMX140N06_B_tubicen_Guatemala_BOLD_AAD9782;8
ZPLMX141N06_B_tubicen_Guatemala_BOLD_AAD9782;8
ZPLMX409N06_B_tubicen_Guatemala_BOLD_AAD9782;8
Liederobosmina_chilense_Argentina08a;9
Liederobosmina_chilense_Argentina08b;9
Liederobosmina_chilense_Argentina08c;9
Liederobosmina_chilense_Argentina08d;9
Liederobosmina_chilense_Argentina09a;9
Liederobosmina_chilense_Chile02a;9
KC508661_B_meridionalis;10
KC508662_B_meridionalis;10
Liederobosmina_meridionalis_Australia01a;10
Liederobosmina_meridionalis_Australia02a;10
Liederobosmina_meridionalis_Australia02b;10
Liederobosmina_Argentina03a;11
Liederobosmina_Argentina03b;11
Liederobosmina_Argentina03c;11
Liederobosmina_Argentina03d;11
BACZP386N16_B_huaronensis_Mexico_BOLD_AAB9669;12
BACZP388N16_B_huaronensis_Mexico_BOLD_AAB9669;12
ECCAJ304N23_B_huaronensis_Ecuador_BOLD_AFI2124;12
ECCAJ308N23_B_huaronensis_Ecuador_BOLD_AFI2124;12
ECCAJ388N23_B_huaronensis_Ecuador_BOLD_AFI2124;12
EU702003_Eubosmina_huaronensis;12
EU702004_Eubosmina_huaronensis;12
EU702005_Eubosmina_huaronensis;12
EU702006_Eubosmina_huaronensis;12
EU702007_Eubosmina_huaronensis;12
EU702008_Eubosmina_huaronensis;12
EU702009_Eubosmina_huaronensis;12
EU702010_Eubosmina_huaronensis;12
EU702011_Eubosmina_huaronensis;12
EU702012_Eubosmina_huaronensis;12
EU702013_Eubosmina_huaronensis;12
EU702014_Eubosmina_huaronensis;12
EU702015_Eubosmina_huaronensis;12
EU702016_Eubosmina_huaronensis;12
EU702017_Eubosmina_huaronensis;12
KC616786_Eubosmina_huaronensis;12
KC616787_Eubosmina_huaronensis;12
KC616788_Eubosmina_huaronensis;12
KC616789_Eubosmina_huaronensis;12
KC616790_Eubosmina_huaronensis;12
KC616791_Eubosmina_huaronensis;12
KC616792_Eubosmina_huaronensis;12
KC616793_Eubosmina_huaronensis;12
KC617500_Eubosmina_huaronensis;12
KC617501_Eubosmina_huaronensis;12
KC617502_Eubosmina_huaronensis;12
KC617503_Eubosmina_huaronensis;12
KC617504_Eubosmina_huaronensis;12
KC617505_Eubosmina_huaronensis;12
KC617506_Eubosmina_huaronensis;12
KC617507_Eubosmina_huaronensis;12
KC617508_Eubosmina_huaronensis;12
KC617509_Eubosmina_huaronensis;12
KC617510_Eubosmina_huaronensis;12
KC617511_Eubosmina_huaronensis;12
Liederobosmina_cf_huaronensis_USA03a;12
Liederobosmina_cf_huaronensis_USA03b;12
Liederobosmina_Mexico01b;12
Liederobosmina_Mexico01c;12
Liederobosmina_Mexico01d;12
Liederobosmina_Mexico01e;12
Liederobosmina_Mexico01f;12
Liederobosmina_Mexico01g;12
Liederobosmina_Mexico01h;12
Liederobosmina_Mexico04a;12
Liederobosmina_Mexico04b;12
Liederobosmina_Mexico04c;12
Liederobosmina_Mexico05a;12
Liederobosmina_Mexico05b;12
Liederobosmina_Mexico05c;12
Liederobosmina_Mexico05d;12
Liederobosmina_Mexico05e;12
Liederobosmina_Mexico06a;12
Liederobosmina_Mexico06c;12
Liederobosmina_Mexico07a;12
Liederobosmina_Mexico08a;12
Liederobosmina_Mexico09a;12
Liederobosmina_Mexico09b;12
Liederobosmina_Mexico10a;12
Liederobosmina_Mexico10b;12
Liederobosmina_Mexico11a;12
Liederobosmina_Mexico11b;12
Liederobosmina_Mexico11c;12
MCM690N17_B_sp_Mexico_BOLD_AAB9669;12
MCM691N17_B_sp_Mexico_BOLD_AAB9669;12
MCM692N17_B_sp_Mexico_BOLD_AAB9669;12
MCM693N17_B_sp_Mexico_BOLD_AAB9669;12
MCM694N17_B_sp_Mexico_BOLD_AAB9669;12
MCM695N17_B_sp_Mexico_BOLD_AAB9669;12
MCM696N17_B_sp_Mexico_BOLD_AAB9669;12
MCM697N17_B_sp_Mexico_BOLD_AAB9669;12
MCM698N17_B_sp_Mexico_BOLD_AAB9669;12
MCM699N17_B_sp_Mexico_BOLD_AAB9669;12
MCM700N17_B_sp_Mexico_BOLD_AAB9669;12
MCM701N17_B_sp_Mexico_BOLD_AAB9669;12
MG449420_Eubosmina_huaronensis;12
MG450143_Eubosmina_huaronensis;12
ZPII1067N11_B_huaronensis_Mexico_BOLD_AAB9669;12
ZPII1068N11_B_huaronensis_Mexico_BOLD_AAB9669;12
ZPII1106N11_B_huaronensis_Mexico_BOLD_AAZ8987;12
ZPII1454N11_B_huaronensis_Mexico_BOLD_AAB9669;12
ZPII837N11_B_huaronensis_Mexico_BOLD_AAB9669;12
ZPII839N11_B_huaronensis_Mexico_BOLD_AAB9669;12
ZPII936N11_B_huaronensis_Mexico_BOLD_AAB9669;12
ZPLIV506N11_B_huaronensis_Mexico_BOLD_AAB9669;12
ZPLIV507N11_B_huaronensis_Mexico_BOLD_AAB9669;12
ZPLIV508N11_B_huaronensis_Mexico_BOLD_AAB9669;12
ZPLIV509N11_B_huaronensis_Mexico_BOLD_AAB9669;12
ZPLIV515N11_B_huaronensis_Mexico_BOLD_AAB9669;12
ZPLIV601N11_B_huaronensis_Mexico_BOLD_AAB9669;12
ZPLIV602N11_B_huaronensis_Mexico_BOLD_AAB9669;12
ZPLIV603N11_B_huaronensis_Mexico_BOLD_AAB9669;12
ZPLIV604N11_B_huaronensis_Mexico_BOLD_AAB9669;12
ZPLIV610N11_B_huaronensis_Mexico_BOLD_AAB9669;12
ZPLIV690N11_B_huaronensis_Mexico_BOLD_AAB9669;12
ZPLIV750N11_B_huaronensis_Mexico_BOLD_AAB9669;12
ZPLMX146N06_B_huaronensis_Mexico_BOLD_AAB9669;12
ZPLMX147N06_B_huaronensis_Mexico_BOLD_AAB9669;12
ZPLMX148N06_B_huaronensis_Mexico_BOLD_AAB9669;12
ZPLMX240N06_B_huaronensis_Mexico_BOLD_AAB9669;12
ZPLMX401N06_B_huaronensis_Mexico_BOLD_AAB9669;12
ZPLMX402N06_B_huaronensis_Mexico_BOLD_AAB9669;12
ZPLMX403N06_B_huaronensis_Mexico_BOLD_AAB9669;12
ZPLMX404N06_B_huaronensis_Mexico_BOLD_AAB9669;12
ZPLMX405N06_B_huaronensis_Mexico_BOLD_AAB9669;12
ZPLMX406N06_B_huaronensis_Mexico_BOLD_AAB9669;12
ZPLMX407N06_B_huaronensis_Mexico_BOLD_AAB9669;12
ZPLMX849N06_B_huaronensis_Mexico_BOLD_AAB9669;12
ZPLMX850N06_B_huaronensis_Mexico_BOLD_AAB9669;12
ZPLMX851N06_B_huaronensis_Mexico_BOLD_AAB9669;12
ZPLMX852N06_B_huaronensis_Mexico_BOLD_AAB9669;12
DQ310636_B_sp2_JRdWN2005;13
Liederobosmina_huaronensis_Argentina01a;13
Liederobosmina_huaronensis_Argentina02e;13
Liederobosmina_huaronensis_Argentina02f;13
Liederobosmina_huaronensis_Argentina04a;13
Liederobosmina_huaronensis_Argentina05a;13
Liederobosmina_huaronensis_Argentina06a;13
ZTITI005N23_Bosmina_Peru_BOLD_AAW7826;13
ZTITI007N23_Bosmina_Peru_BOLD_AAW7826;13
ZTITI008N23_Bosmina_Peru_BOLD_AAW7826;13
ZTITI024N23_Bosmina_Peru_BOLD_AAW7826;13
ZTITI039N23_Bosmina_Peru_BOLD_AAW7826;13
ZTITI044N23_Bosmina_Peru_BOLD_AAW7826;13
ZTITI089N23_Bosmina_Peru_BOLD_AAW7826;13
ZTITI168N24_Bosmina_Peru_BOLD_AAW7826;13
ZTITI170N24_Bosmina_Peru_BOLD_AAW7826;13
ZTITI171N24_Bosmina_Peru_BOLD_AAW7826;13
ZTITI172N24_Bosmina_Peru_BOLD_AAW7826;13
ZTITI200N25_Bosmina_Peru_BOLD_AAW7826;13
ZTITI265N25_Bosmina_Peru_BOLD_AAW7826;13
ZTITI268N25_Bosmina_Peru_BOLD_AAW7826;13
ZTITI289N25_Bosmina_Peru_BOLD_AAW7826;13
ZTITI290N25_Bosmina_Peru_BOLD_AAW7826;13
ZTITI314N25_Bosmina_Peru_BOLD_AAW7826;13
ZTITI331N25_Bosmina_Peru_BOLD_AAW7826;13
BROA022N21_Bosmina_Brazil_BOLD_AEO1713;14
BROA080N21_Bosmina_Brazil_BOLD_AEO1713;14
Liederobosmina_Argentina02a;14
Liederobosmina_Argentina02b;14
Liederobosmina_Argentina02c;14
PV786644_B_sp;14
ZPLV327N18_Bosmina_Colombia_BOLD_ADO6195;15
ZPLV328N18_Bosmina_Colombia_BOLD_ADO6195;15
ZPLV330N18_Bosmina_Colombia_BOLD_ADO6195;15
ZPLV333N18_Bosmina_Colombia_BOLD_ADO6195;15
ZPLV337N18_Bosmina_Colombia_BOLD_ADO6195;15
ZPLV371N18_Bosmina_Colombia_BOLD_ADO6195;15
Lunobosmina_oriens_USA11i;16
Lunobosmina_oriens_USA16a;16
